2019-10-30 17:12:31.327273
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
4947.037973165512,0,43,14,307114,49341,3233,10342,10444,6810,853,197
4948.046518802643,0,43,24,77759,7961,745,5135,6632,2181,927,522
4949.038347959518,0,44,27,1783015,180805,14624,55380,6963,11354,15732,10013
4950.030496835709,0,44,27,2121807,13173,4930,15801,11336,4024,412,335
4951.0637311935425,26,56,50,374513,4408,2397,2339,10038,3084,1927,630
4952.041645288467,0,60,40,836804,58539,9984,7013,9242,2538,939,759
4953.032256126404,0,60,40,812606,416679,133531,102004,19738,18659,8795,4789
4954.051579475403,51,60,40,914341,15635,7968,2321,5805,1681,544,455
4955.046451807022,26,60,38,135301,8499,3483,3026,6381,1881,981,224
4956.039913654327,0,60,38,1085921,27312,31462,8444,45187,14842,4471,1200
4957.056478738785,26,60,38,583307,28462,5880,1837,16622,4978,1614,688
4958.046160936356,26,50,38,611597,36159,3192,3760,13677,1670,2601,307
4959.043751716614,0,44,34,610177,18954,919,5026,9378,5097,4036,181
4960.037620067596,0,47,38,1215950,73250,23001,5504,21262,6212,11759,840
4961.046213626862,0,51,35,1284055,39255,31235,4987,14418,6416,5655,519
4962.037169933319,0,47,48,2011700,17043,1349,3528,31426,5420,5857,1011
4963.031321525574,0,48,40,136080,23404,5549,514,4270,1868,1866,327
4964.043412923813,0,60,43,536324,3188,4826,1135,2661,882,925,237
4965.046130180359,0,50,40,716848,151113,8254,35894,27965,8006,4296,833
4966.036592245102,0,64,35,555839,23709,19828,8800,35742,7053,5431,2813
4967.077423334122,0,66,40,2451927,20299,3520,9641,29695,4790,8526,2277
4968.036789417267,0,61,38,785035,93804,36165,36096,33562,12948,5662,1368
4969.02876329422,0,67,38,389329,54416,15923,18181,27908,3649,7880,1577
4970.045027017593,0,74,35,1165932,33116,18358,29461,29273,5881,7857,1966
4971.040044307709,0,74,26,610076,132417,13103,34750,41235,8150,3568,879
4972.032493591309,0,67,21,215559,69685,13816,10178,9169,3263,1485,1008
4973.047299146652,0,67,27,3438383,112089,11071,58971,39605,25325,20043,7599
4974.043497085571,0,63,27,533733,39784,8307,16274,20101,4256,1859,1201
4975.0400466918945,0,57,34,413773,88809,9150,7208,7330,10019,5293,1060
4976.053627729416,0,57,34,745844,4243,431,1870,3862,1210,641,133
4977.043770074844,26,67,43,13590,3459,3234,3688,4036,1565,207,354
4978.031585454941,0,61,34,716165,120067,6722,22068,6016,5284,2659,1087
4979.046492099762,0,53,26,766830,49640,3127,6781,5869,1597,1809,766
4980.0413336753845,0,60,21,191914,20222,5029,2668,4351,1103,423,315
4981.034161567688,0,53,7,215049,172059,51815,14755,5132,4808,2147,1598
4982.055025100708,0,53,7,2285924,64836,20083,28211,23348,8384,2646,977
4983.045126438141,26,56,7,351361,37194,10171,3744,10087,1636,1348,588
4984.039322137833,0,56,16,788432,46669,9215,5672,17796,6461,2010,633
4985.036549091339,0,53,23,920942,51656,4359,12574,23447,6545,2118,656
4986.045164346695,0,50,30,433100,31478,9101,2768,6494,2756,1959,908
4987.042519569397,0,51,34,562784,84329,22607,19962,27599,6101,2908,2973
4988.028120756149,0,64,29,1183243,81756,33310,49021,14025,8575,4071,2918
4989.0438668727875,0,70,23,1997313,129296,17975,50205,23193,6989,7050,1722
4990.037884950638,0,57,13,165144,54331,3092,1975,3766,950,1537,737
4991.029326677322,0,54,11,930755,199610,37339,22529,26516,10074,2916,2474
4992.045328617096,0,41,8,499467,296200,43439,25720,30172,13756,4874,2900
4993.0374636650085,0,48,14,249927,26362,34653,3393,11416,5577,6054,1182
4994.032669305801,0,67,24,421609,19522,8154,5498,4560,2325,588,580
4995.050611972809,0,69,27,1144422,64114,24970,1191,7080,4380,1275,525
4996.04415512085,0,80,30,505775,7736,3653,3838,3748,844,911,342
4997.03607916832,0,61,27,2458460,114203,11533,11233,37101,7202,3745,1788
4998.065386295319,0,57,35,183182,2890,1921,1026,4093,762,739,253
4999.061495780945,0,57,24,395297,189708,45978,15916,11001,3408,4069,1612
5000.0305190086365,0,54,16,458110,125668,55316,5185,5165,3956,2218,1052
5001.04762339592,0,63,10,80762,26140,7507,2240,2811,810,476,458
5002.042958498001,0,63,1,781012,57478,21304,7014,5722,2558,2753,1743
5003.03279209137,0,57,8,921835,323965,40240,25903,23690,15117,5209,3489
5004.052951574326,0,50,14,28288,15151,2679,983,4931,991,329,265
5005.046768665314,0,54,27,398716,14413,9736,5438,7922,4382,4498,721
5006.0398416519165,0,40,50,1091842,9563,1408,401,7487,4692,1004,1478
5007.054660797119,0,53,57,786764,7382,9075,4919,8509,2701,697,847
5008.048121929169,0,61,66,144998,1518,447,1393,2310,624,194,492
5009.034243345261,0,48,70,15011,2555,1275,745,9497,1382,148,311
5010.028044223785,0,64,53,1287435,28717,12131,2996,6735,1301,1029,911
5011.042732954025,0,44,43,1030416,41263,888,3786,7059,1914,1596,392
5012.035587072372,0,48,40,1143129,5689,10752,4856,20531,2399,1237,993
5013.0303337574005,0,53,35,106757,6610,3129,383,5610,1355,496,376
5014.049661874771,0,54,43,15029,7624,3592,6992,9537,1844,428,521
5015.043995857239,0,56,53,547912,77211,3095,7742,12976,10549,3275,2325
5016.034499883652,0,53,51,136264,16549,480,7444,1618,2114,2201,147
5017.0488266944885,0,54,47,1435195,51800,13994,9003,8577,5355,3825,1598
5018.038035154343,0,51,41,109805,14164,1983,4836,1580,1238,501,236
5019.030637741089,0,56,38,57715,20697,2290,1708,3197,2063,1428,574
5020.046805381775,0,53,37,385678,26792,16535,4660,35216,3355,2263,1168
5021.051508903503,0,37,37,803775,607802,35477,7184,63325,47875,8956,3509
5022.030548334122,0,47,41,1311047,26163,28426,5654,7509,6687,5922,1571
5023.050892114639,0,56,30,878467,74842,26747,16965,16649,2448,6687,1228
5024.046776533127,0,51,27,765948,96434,18224,5559,13499,6246,8969,905
5025.036900281906,0,64,37,1173076,31733,15986,2162,31834,9994,4450,2147
5026.054018497467,0,47,24,490749,101135,11621,4118,8622,3213,4765,758
5027.05472278595,0,53,35,663397,11012,13279,4041,8711,2253,2455,1702
5028.03345823288,0,53,44,1296304,27878,2020,9254,25540,7534,2949,794
5029.050291061401,0,54,43,268491,5215,530,4005,7980,1424,771,254
5030.042888641357,0,61,51,143925,12056,2301,2902,4055,1417,420,377
5031.03115940094,0,54,57,704183,23685,14116,6784,17727,7171,6141,721
5032.051294326782,0,54,50,54554,20955,821,3896,3693,1729,810,603
5033.044380426407,0,61,44,1925611,367330,172704,65904,32879,42318,9554,3069
5034.042316913605,0,61,44,2128285,267612,297476,100575,134813,52906,55726,24860
5035.031129598618,25,61,44,1437013,30536,5293,11229,13658,9229,1638,764
5036.048012495041,26,64,47,167919,5098,4974,3214,10463,1533,585,343
5037.034662246704,0,56,43,1600560,112892,17195,8145,15244,16227,3700,2198
5038.0281982421875,0,60,48,2516638,145893,41705,40382,103546,28705,6224,1697
5039.043245315552,0,57,48,569546,263204,89390,53734,48527,23920,7084,5746
5040.03975892067,0,56,43,325965,40800,9754,11529,6524,3629,2063,1888
5041.031127214432,0,69,41,217007,31368,16898,10735,7791,5002,3194,340
5042.046810626984,0,69,35,55208,66845,16846,6931,5640,5230,2496,3239
5043.041095495224,0,56,34,1859748,330792,20585,21294,27836,15431,11417,3545
5044.036115646362,0,53,27,59492,13487,2200,2784,2242,667,274,337
5045.049740552902,0,53,29,209224,5405,2481,3499,2232,1105,253,130
5046.041850805283,0,57,26,730573,106071,30148,34114,6521,6486,4201,638
5047.030065536499,0,50,14,661572,517952,10350,15147,10329,5395,3329,1521
5048.0431888103485,0,53,27,798480,6472,8673,4007,22335,3447,2396,866
5049.038102149963,0,54,34,1758186,104441,106651,45651,49545,49196,17091,4680
5050.031683683395,0,51,35,845986,493713,188614,53228,78463,37929,11417,3051
5051.050687074661,0,51,35,49847,31491,3248,11698,43023,4837,1751,504
5052.040758132935,26,77,53,154162,8676,1981,6684,5908,1732,1976,1288
5053.038557767868,0,77,53,1111628,832231,131077,86818,78425,129318,23193,36085
5054.054596185684,26,87,41,1420460,452417,565443,32565,136074,42160,34284,13939
5055.0448224544525,0,66,34,28077,22822,968,2350,2638,1631,512,148
5056.041104078293,0,67,35,976453,253358,78540,64847,48489,28017,9491,5608
5057.05593752861,0,60,38,699903,25691,3542,4875,3873,4849,1477,1091
5058.048758268356,0,47,35,715841,119896,19651,14412,10270,4372,2048,723
5059.033903121948,0,66,34,836469,119067,99270,55965,32428,12569,9920,3427
5060.028370857239,0,64,30,963964,153515,28562,73668,95098,15768,5737,3871
5061.045807600021,0,66,26,49526,26561,4247,5665,2501,2266,1191,413
5062.036607265472,0,70,29,796514,281707,38810,107892,58687,20727,11231,3765
5063.031954288483,0,60,38,289498,40645,6456,20341,45923,8210,2609,671
5064.046069383621,0,67,35,569272,81638,31998,64695,33474,6157,3196,1216
5065.041284799576,0,69,43,730549,38806,17955,11975,31204,13980,7101,1617
5066.027494907379,0,67,44,720899,26805,8073,4897,8933,2738,2538,756
5067.042300224304,0,74,48,1530765,14962,5161,8922,7126,4621,3217,996
5068.03503537178,0,66,60,825999,27652,9011,13142,14909,9026,2307,1480
5069.03009057045,0,66,50,747989,26465,3128,8464,5733,1942,1341,1388
5070.044971704483,0,69,53,607344,61497,15926,20534,8801,9161,1576,673
5071.039569139481,0,64,47,757378,13568,6041,1884,11973,1728,3262,2000
5072.035556554794,0,60,38,85268,15568,1691,3338,1642,1072,358,92
5073.05008482933,0,67,41,1483685,97548,77427,33973,30107,18058,7466,5586
5074.04243350029,0,61,40,414383,34060,4244,5643,5400,3088,1384,571
5075.0361750125885,0,74,44,84107,11094,15119,6263,5263,4648,461,735
5076.052220582962,0,75,47,386086,47091,5323,16554,10710,4819,775,1130
5077.039973735809,0,53,51,1190571,18819,964,1527,7177,3087,4386,2210
5078.031199455261,0,48,43,160061,57354,6845,2084,3173,1860,2208,729
5079.063417434692,0,35,26,1624484,391598,48347,67629,42032,9728,15403,1623
5080.04242682457,0,29,23,843863,20858,5473,930,7685,1241,2026,753
5081.034186601639,0,34,21,784312,13353,867,1347,5310,2142,1351,1032
5082.056164741516,0,40,27,166161,25769,10012,941,9457,1908,962,1339
5083.046757221222,0,30,30,1235544,85889,7086,5383,16260,3549,3267,1573
5084.0402619838715,0,24,30,1137076,152404,5026,10565,15140,7576,4060,1544
5085.026028394699,0,43,24,30334,2126,927,1061,825,247,185,371
5086.047412633896,0,34,29,826119,22322,1826,1635,5015,2303,354,516
5087.035292863846,0,40,24,62457,14880,1619,2465,1295,355,117,150
5088.030433654785,0,47,17,844915,211805,19989,28149,12326,5166,9984,1812
5089.043940782547,0,41,24,1130736,11871,5385,1892,5275,2418,1130,824
5090.03827047348,0,64,23,832605,10810,6483,13093,5197,1788,601,592
5091.034014701843,0,78,27,1373319,87247,53260,40290,13239,6935,9785,1264
5092.045987844467,0,75,27,1479845,136900,11255,11420,22316,2618,6994,3570
5093.041558504105,0,66,26,1617415,198686,36374,9326,52515,26294,6057,2051
5094.033857584,0,66,26,2637432,157874,45227,33720,22970,22629,2789,1201
5095.0738389492035,26,53,20,32482,17827,1880,4987,2443,607,324,265
5096.045611858368,0,53,20,1053547,55444,15612,15322,8699,7019,1643,820
5097.030138731003,26,53,20,2044339,53245,44903,71890,45534,25515,4772,5835
5098.045155286789,26,53,20,731506,28929,2216,579,10821,5198,8425,3345
5099.0373384952545,26,63,20,1523344,81993,199760,68149,41788,14304,49860,15117
5100.034159183502,0,70,27,511617,72481,19000,20717,28704,4657,9837,6663
5101.048803567886,0,74,35,2101504,57239,16311,3628,27078,18539,21861,11077
5102.041589260101,0,77,37,521758,668060,203147,110829,77774,27883,23010,12711
5103.039017915726,0,56,37,702651,165877,50887,10327,26165,9173,5596,1217
5104.053933143616,0,56,40,111125,48381,7118,18159,12597,5174,1266,1516
5105.0466203689575,0,61,34,523463,44044,7938,29886,62565,8143,4829,2216
5106.031361341476,0,63,48,32930,6641,4103,2679,4361,2549,314,123
5107.04757976532,0,47,40,1277821,499287,16510,14959,23282,8045,4113,2900
5108.039270401001,0,51,35,3454875,256665,142146,44684,78758,19184,4331,1895
5109.035190582275,0,48,48,435051,112809,23171,57203,106696,96364,46067,15880
5110.028394937515,0,44,47,717612,420764,92222,93217,43588,89164,11563,2493
5111.042377710342,0,44,47,1008264,93311,20916,20067,127026,55533,3168,721
5112.037581443787,26,44,47,331200,5636,4978,2590,3554,1792,336,96
5113.031574487686,26,67,60,353086,32335,11813,13138,4893,4927,1792,309
5114.048076629639,0,61,64,978271,22389,2364,8536,9271,2739,641,2224
5115.039156198502,0,63,48,227178,44336,4780,10012,1523,3715,1580,1168
5116.02676486969,0,63,48,912832,13937,6943,5716,5414,1819,430,394
5117.044223546982,26,63,48,773018,94943,25520,27843,17092,29237,8272,1426
5118.039025783539,26,63,48,637031,56390,8921,3337,10792,2506,1776,513
5119.029488325119,26,66,43,1018650,66006,6438,31285,14511,6928,1420,676
5120.048396348953,0,64,47,1832067,221690,152628,34158,102776,61208,7611,3964
5121.037496805191,0,67,53,1125261,41907,15955,20122,37193,12641,1223,427
5122.037617921829,0,67,53,341543,65971,67555,53880,102657,32320,5029,1287
5123.04779791832,26,75,54,1003300,86761,19502,57722,23538,14279,5840,1147
5124.042192459106,0,77,56,177591,45672,35563,13194,32180,7290,3426,1354
5125.028424024582,0,77,51,544069,46156,33902,7186,28043,7147,4576,690
5126.071871995926,0,80,43,60324,73272,37507,8744,10286,6613,1875,455
5127.037799835205,0,80,40,1355859,23725,17445,6297,8497,2538,1406,645
5128.031182050705,0,80,40,829944,35272,8937,11556,20544,10141,1754,932
5129.053088188171,26,74,38,1376105,29590,11616,2425,19766,3079,4167,1407
5130.041090726852,0,63,29,238548,140962,3405,28845,17292,4280,1155,453
5131.036322116852,0,60,34,942772,27723,18344,3884,29814,4283,1073,510
5132.051073312759,0,60,34,1322600,187372,20006,28686,30207,32031,3310,1025
5133.045915365219,26,60,34,1552299,85883,36269,25216,21714,12671,5172,1328
5134.037337303162,51,60,34,940849,23130,14008,5683,4303,2094,377,252
5135.025588989258,26,60,34,1225161,186254,30055,15204,8760,16361,2685,2602
5136.050895214081,51,50,27,123390,121300,23264,11797,13349,4541,2574,1281
5137.035427331924,0,48,29,957395,27159,1391,7177,9388,2876,2635,760
5138.031577825546,0,53,43,1861524,367117,144865,54617,111037,82717,26561,5057
5139.043655633926,0,53,43,214119,43285,37910,31144,11957,36177,52770,36306
5140.036530971527,51,53,43,557174,51762,5453,16521,6717,1961,3208,1032
5141.029136896133,26,60,34,1973063,84401,40141,19418,14755,3665,2031,1299
5142.046321153641,0,61,37,981616,51381,10720,9074,10085,3005,2649,1158
5143.038290500641,0,54,27,209639,39258,1704,4029,6380,1188,2247,969
5144.033289194107,0,50,17,1853260,172661,7657,31033,29130,7688,5635,2550
5145.050746440887,0,48,26,33873,4120,1887,560,465,451,107,45
5146.037496805191,0,48,26,2184786,374334,49184,215213,56343,112252,4828,8393
5147.02970123291,26,66,26,949716,8407,7944,49690,18873,2841,1641,1104
5148.045839548111,0,75,26,167087,57542,12529,4847,3829,2656,2493,1179
5149.041749954224,0,75,26,713975,81414,8247,44140,20416,24361,1092,1739
5150.030780076981,26,83,44,523541,4223,1349,2526,2259,3077,431,206
5151.049540519714,0,84,41,2383751,237608,99426,64431,33182,18672,8587,3360
5152.044440507889,0,67,47,80398,5742,2393,1313,2008,726,293,175
5153.034573316574,0,67,47,327206,7782,3178,3813,5179,3744,344,470
5154.053114652634,26,74,53,841245,12272,4056,2503,1218,1608,1067,155
5155.037586688995,0,67,38,1092875,817597,175072,42081,16551,55087,8636,1880
5156.03334069252,0,67,38,11334,3037,2038,861,631,205,179,79
5157.055242776871,26,47,50,543807,65245,4316,2342,18470,14591,4097,1803
5158.04190325737,0,38,44,894507,70030,7034,20929,49890,4005,2378,2703
5159.0361869335175,0,37,47,1488665,67501,18690,12739,26491,9074,12642,3189
5160.031566858292,0,41,48,28101,15217,4717,3089,2956,1583,271,263
5161.059349298477,0,51,35,751093,52969,8131,4671,15065,2930,2224,1225
5162.036765098572,0,47,27,1541372,449233,12488,57087,31457,10852,13151,10326
5163.0368320941925,0,44,24,915487,53942,6370,13111,9652,3666,1672,1524
5164.047077417374,0,38,23,1141749,69573,4360,12411,16083,4137,1970,1339
5165.033654689789,0,43,34,706677,18485,6558,6247,21669,4973,8116,1120
5166.0282509326935,0,66,38,626806,18923,20707,17826,4430,2245,3395,1170
5167.046911716461,0,74,43,2159896,100531,33542,46057,39258,17840,8909,2792
5168.036628246307,0,77,48,1648478,8320,3481,2581,8020,1628,1978,1465
5169.031936883926,0,78,48,1511895,17466,1451,8678,8881,4021,815,788
5170.045868635178,0,56,51,661039,244721,30052,26744,35795,15588,3915,2733
5171.045869588852,0,56,48,2026424,136093,53233,52526,74775,17951,15685,7195
5172.035031080246,0,48,47,2822579,234058,21722,16671,31574,23711,6040,4001
5173.0491671562195,0,48,47,2079044,360270,143566,31255,54871,45402,15590,5539
5174.043431758881,26,53,50,1076662,61684,25586,49628,34345,30036,20999,1592
5175.031078338623,0,54,54,643614,42473,10193,7360,36464,6365,2329,1961
5176.057230710983,0,61,54,1630536,25935,31740,3658,10525,4208,3323,2057
5177.0373384952545,0,66,57,1193023,46148,11740,6207,20011,8195,5439,3199
5178.03208899498,0,47,57,1241553,36360,4161,574,17568,7930,12996,1523
5179.046502590179,0,61,57,1296203,17929,4281,27686,11313,5095,3637,1667
5180.044730424881,0,56,61,1978105,68577,46443,27678,52042,16693,5873,4376
5181.035858869553,0,57,54,1422359,58133,15962,7169,11576,4273,4266,1132
5182.054735183716,0,57,54,1876735,33785,14746,18615,11385,5890,2121,772
5183.043678760529,26,57,54,929559,71018,29372,24318,40513,20485,57884,67762
5184.033434152603,26,78,48,1989913,16889,3819,16634,16252,3373,4397,1277
5185.025112867355,0,63,47,1636843,99485,8575,20393,22507,9615,3040,1299
5186.041004657745,0,56,51,551862,22670,10201,4674,30259,8300,5269,1624
5187.0338842868805,0,56,51,739353,49003,3995,11192,3454,3946,1173,653
5188.026216268539,26,56,51,1647078,26680,51511,42709,6736,4506,2771,1464
5189.045531749725,26,63,61,1473044,25226,3286,21483,8816,9872,3105,356
5190.060621261597,0,61,60,643041,131359,30521,40324,16626,13775,1043,609
5191.0328595638275,0,60,53,250153,16301,3170,1876,10220,724,1177,371
5192.046920776367,0,78,37,1081864,50338,62759,44158,11768,4217,1117,2304
5193.033836603165,0,70,20,1167180,30401,10171,2515,11582,1151,1382,1762
5194.025022983551,0,53,4,721126,145980,10945,2181,10507,1758,4985,788
5195.049025774002,0,54,10,324109,41580,8662,2078,8416,2772,1060,626
5196.035621404648,0,27,14,496410,220172,5019,23513,55113,13380,6545,5580
5197.034862756729,0,24,30,758184,22691,5564,3429,7807,6656,1576,590
5198.044403553009,0,24,30,2347837,72616,38977,17816,34340,29421,7773,1231
5199.0359563827515,26,35,43,686391,126276,25168,6613,12267,7559,2794,1474
5200.037798404694,0,35,43,1209509,214626,33134,45024,56806,32208,7851,4452
5201.048188924789,26,35,43,1559270,23665,24819,24186,12839,5729,3556,1488
5202.045089960098,51,44,51,1647972,57177,30174,35833,36581,24012,22931,2587
5203.037530899048,0,64,54,171199,12720,6980,4710,2583,1805,1165,151
5204.0450847148895,0,64,54,1364868,32236,10424,22832,13226,8228,1150,357
5205.0387098789215,26,63,41,1646996,428796,52349,63963,105741,20715,9799,3378
