2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
7789,0,53,50,720584,41989,20386,22753,22081,6585,11833,1071
7790,0,48,51,310344,14602,1923,1807,6795,1762,1855,908
7791,0,54,47,1133714,46663,4627,13587,15937,3993,7447,658
7792,0,56,51,1905751,119601,35832,31601,11475,15739,11405,4746
7793,0,50,54,21779,25613,8432,2391,4960,4183,1140,458
7794,0,60,56,1893741,49844,2646,40293,26929,11230,2364,1876
7795,0,57,44,796767,246294,46427,10618,10146,4534,1411,984
7796,0,57,44,645611,44472,23467,18426,5293,19099,1271,1182
7797,51,51,47,1196735,40254,7835,12409,28293,6766,4129,2873
7798,0,54,44,772688,27018,13185,7030,19115,5231,7130,850
7799,0,57,47,137556,6798,4686,3529,4375,1801,901,499
7800,0,64,56,122695,9255,4221,1493,3812,755,823,242
7801,0,66,44,778983,84075,6471,23712,15800,2838,3772,1360
7802,0,77,48,1116943,20670,25770,16595,9456,13058,3173,926
7803,0,78,51,689058,12129,12917,19802,17586,7642,3290,1690
7804,0,66,60,1393761,46803,2651,5134,5526,7979,2745,862
7805,0,74,60,553380,144491,73527,26466,16795,6186,4016,1626
7806,0,74,60,571903,109327,105607,144057,104343,56366,11260,3183
7807,0,56,47,118222,45715,3122,5693,3669,1989,512,233
7808,0,66,53,903451,30149,7425,18181,17313,18850,3209,793
7809,0,43,51,1753910,738148,17674,22012,26046,15962,14644,4711
7810,0,27,41,1187957,88416,7360,15176,6383,4735,1355,225
7811,0,30,44,752133,242542,33637,34088,12053,19128,3111,2163
7812,0,30,44,665695,17111,2752,2370,3026,1958,1372,794
7813,26,43,35,2174943,68837,63077,84055,30232,22609,22546,5950
7814,0,53,41,124633,228064,17789,13211,6214,12916,14347,2235
7815,0,61,43,186810,34707,12390,14293,8133,2973,2919,305
7816,0,61,48,440975,67159,2012,18426,3708,10066,1961,1082
7817,0,54,43,1557634,49405,13460,26785,16596,4944,3093,1432
7818,0,69,41,118948,18629,8810,5194,2634,1367,677,214
7819,0,64,38,600314,41901,13581,4017,3357,2292,743,214
7820,0,57,38,695581,159331,11964,8702,16906,17468,3938,2704
7821,0,51,34,892324,130788,9256,30549,5835,6080,5305,1798
7822,0,51,34,181261,9770,3470,3819,5062,1374,1005,219
7823,26,51,34,955374,356124,143429,73292,237429,52006,11731,5327
7824,26,51,34,1467282,56448,19559,24017,7553,5632,3409,453
7825,26,57,41,515521,39233,63688,19718,29480,12671,19294,2535
7826,0,57,41,2441149,63433,50515,16670,12140,5001,4355,1069
7827,26,61,48,64732,9522,2584,4793,1881,1627,525,273
7828,0,78,44,1107048,16366,12329,5409,9043,2284,974,507
7829,0,80,44,762447,38724,7875,5781,6544,1876,2122,434
7830,0,66,50,1550662,42610,20009,12246,50456,14503,4734,2147
7831,0,54,53,822160,123972,7233,20709,14740,16449,4364,977
7832,0,44,56,1233678,83691,15990,19505,50852,12254,5462,3062
7833,0,44,56,446279,15373,8631,6180,4800,1112,2583,598
7834,26,44,56,663583,10239,7648,4637,2421,4645,1162,320
7835,26,44,64,562551,113383,29005,20574,64186,16510,4897,6823
7836,0,48,66,1183314,17428,11995,9297,26497,8339,8109,2685
7837,0,51,66,1044911,51709,21249,6371,39010,8862,5143,1340
7838,0,57,64,1054342,62379,20512,18609,17388,8180,2540,1170
7839,0,67,64,102241,3925,2283,3413,2575,1104,389,147
7840,0,69,61,576032,14704,5642,29110,51319,6887,2577,1277
7841,0,67,51,632871,103715,11061,17576,22268,4609,6212,605
7842,0,67,53,896266,153286,101033,12969,54660,30527,20106,5880
7843,0,53,48,1665041,355585,18851,64834,57315,26328,9929,2122
7844,0,54,41,791294,118235,56221,35533,31433,13405,19005,2175
7845,0,53,40,850916,96991,7513,12271,15581,3515,4140,1133
7846,0,50,37,693762,14644,5587,1962,6611,1394,1329,237
7847,0,50,37,1321513,16773,8593,5977,7347,1130,861,310
7848,26,51,43,1483033,80372,25116,12190,76792,15893,3592,6467
7849,0,51,43,1812663,83128,8222,12992,14855,9896,3236,1352
7850,26,50,37,32364,8849,7580,1493,8359,567,284,178
7851,0,60,48,1794705,112066,40360,36010,44690,21909,19863,6146
7852,0,53,50,75782,9899,442,2454,5309,894,428,315
7853,0,61,43,895938,32806,13732,4770,3531,3197,2043,921
7854,0,56,54,26347,12399,4204,1302,4248,2493,266,430
7855,0,44,47,138784,33008,3990,1832,2036,1491,486,247
7856,0,50,51,231676,56200,5705,14469,5906,9845,1788,1472
7857,0,48,51,1581360,48050,12721,13493,6484,4920,1718,869
7858,0,61,44,1766464,83847,151271,54603,86440,17755,19764,8070
7859,0,61,44,84661,826,1141,565,968,398,97,135
7860,26,61,44,1825625,54844,15211,9545,14580,13614,4017,1758
7861,51,66,48,2133466,94971,18220,14482,26636,7176,2581,903
7862,0,77,48,495239,15876,21374,7965,20142,6942,3738,1116
7863,0,67,40,358682,114916,20337,8603,15192,3202,7654,874
7864,0,51,47,2367127,120098,18922,25583,79400,26365,18167,3163
7865,0,74,51,135448,393,5826,3443,2485,908,680,184
7866,0,61,53,640198,11659,5901,2937,15536,4091,2517,358
7867,0,51,64,1213093,95336,1980,11169,46440,7877,10256,3415
7868,0,43,74,7344,2138,566,299,6479,1314,244,734
7869,0,21,64,725700,32592,9757,2115,6324,1457,1198,882
7870,0,26,57,1221961,113078,32004,33502,42757,12919,4242,7135
7871,0,37,57,1748366,28757,2794,8737,14115,3230,3152,2754
7872,0,53,44,1249215,25779,11656,7240,13402,4251,2782,373
7873,0,53,54,73174,3436,199,1081,962,507,192,72
7874,0,48,50,1672390,167395,27060,26516,27558,8587,2946,2007
7875,0,53,41,242218,18060,5624,4172,7318,811,771,726
7876,0,43,29,231843,202068,23979,9070,17456,6600,2908,3453
7877,0,53,35,12540,8901,5885,7438,4851,4380,2475,3102
7878,0,48,38,329846,112344,10238,12593,19005,7614,6166,2107
7879,0,43,37,891215,335364,49239,48284,22905,10816,4414,3322
7880,0,53,47,290593,48578,22445,5326,8198,7510,1551,831
7881,0,47,40,61776,19070,2603,7585,3180,2575,2168,567
7882,0,43,34,44698,28342,2173,1657,4228,788,863,634
7883,0,43,27,1234572,244100,44232,21948,5974,3591,2315,1720
7884,0,37,11,1598999,214015,35736,19259,11595,4069,2027,1494
7885,0,23,1,951251,165254,5217,12413,13174,2794,2157,1128
7886,0,37,8,1606325,89997,20847,27564,12147,14570,1440,2044
7887,0,48,17,793781,74981,68874,9841,8453,5645,1622,1763
7888,0,56,29,703390,56625,27538,5803,5810,5095,2954,820
7889,0,64,43,877338,104842,15962,9423,4395,8647,3938,2097
7890,0,61,34,826006,52454,10330,6015,2449,2190,1165,474
7891,0,38,41,505845,162573,11091,6938,13219,20634,3633,3817
7892,0,50,38,1855718,37087,50019,17871,4108,4080,1742,1448
7893,0,47,27,147457,231193,28269,6496,8998,5946,2517,933
7894,0,54,44,347861,12176,7424,8662,5392,6326,3234,4239
7895,0,69,51,9262,11383,3248,4596,4265,4208,2378,1720
7896,0,61,67,415464,5164,9258,19146,21961,10853,3132,840
7897,0,77,78,1742717,94928,44057,55668,53138,13655,4564,2289
7898,0,74,64,840789,46515,18366,7327,2563,3105,962,503
7899,0,66,53,591314,17976,3920,1927,5750,1383,1278,759
7900,0,66,53,544164,12991,1825,4994,1630,1679,1006,149
7901,26,47,44,294220,364490,16849,26583,25596,43830,10202,2325
7902,0,44,51,592386,19809,8969,18159,27753,7210,1111,696
7903,0,44,57,721885,20106,3846,14747,13328,3819,2441,672
7904,0,56,63,457667,17914,12323,8893,5964,4468,3342,841
7905,0,70,56,1123609,155304,14036,55592,8755,10518,5931,4403
7906,0,69,44,359151,48348,18643,6991,6687,3012,954,506
7907,0,74,44,1242427,20195,12412,10249,8624,3685,619,1131
7908,0,74,44,1930944,247540,50624,124976,63791,8252,5734,6931
7909,26,74,44,592019,36461,18848,17112,15034,19065,3202,1838
7910,26,63,43,425285,25257,6561,5407,11816,3964,3613,1007
7911,0,67,50,161027,18860,9521,15588,11105,3863,1871,205
7912,0,57,50,314443,12514,581,1628,1726,585,148,146
7913,0,56,40,326484,136850,63221,27348,8911,5810,2009,1544
7914,0,63,37,79474,10026,3789,2960,673,1220,769,171
7915,0,38,17,488179,226735,7150,6508,9222,3007,2247,785
7916,0,43,34,1680298,290446,55387,48774,50847,93296,15586,5565
7917,0,34,40,356846,96296,8285,17673,13180,6311,3302,2263
7918,0,29,44,723508,31486,10700,13322,11654,7765,2093,880
7919,0,51,63,663461,51898,26278,8148,6510,8278,8614,1536
7920,0,44,38,954007,876196,84733,23832,32097,13135,10560,2153
7921,0,44,38,893499,14412,21304,28924,9383,25114,4158,1437
7922,51,38,30,3561269,418501,8554,44138,59466,9270,9780,3480
7923,0,48,21,2001482,41003,61787,13280,10903,6068,4259,1714
7924,0,50,14,58026,22641,2894,12166,1454,1888,443,302
7925,0,51,26,302320,23437,1732,2311,4044,1270,428,556
7926,0,54,37,357545,243201,10320,32399,21462,18990,6603,3373
7927,0,54,37,437455,15308,4772,10373,4705,1934,496,470
7928,26,35,40,1458586,319044,25534,39520,63499,27563,13346,5167
7929,0,21,41,1649642,201805,20605,21482,60387,14980,22224,7814
7930,0,21,37,259766,53307,3449,4717,4460,1610,959,1384
7931,0,26,41,857903,47286,6328,13108,15980,8807,2004,1024
7932,0,48,34,379578,26602,33858,24518,19847,1988,1832,736
7933,0,40,30,1350998,484569,18984,23118,84259,31228,10314,6072
7934,0,44,48,940383,14625,5016,11842,52489,6259,4272,1433
7935,0,48,43,496179,233778,25113,75636,59437,23923,16503,3520
7936,0,23,57,975052,54906,4716,4220,24721,7823,2591,998
7937,0,30,60,1173638,225694,21592,39553,146908,19216,11064,3555
7938,0,29,54,463430,48193,9680,9703,33402,8005,2653,697
7939,0,29,61,836249,29199,7890,6480,14192,6030,1784,1142
7940,0,37,56,363811,18949,914,5225,6906,1800,583,628
7941,0,37,47,544195,97843,2688,15060,5228,2762,2150,1295
7942,0,43,35,7804,42712,9468,8548,3320,1638,829,983
7943,0,44,29,390273,39960,12010,6064,6488,5090,1675,683
7944,0,44,37,795822,24738,4079,4777,7885,5159,2063,702
7945,0,54,53,2547689,93212,11694,80256,76360,35860,4790,6272
7946,0,53,64,73983,6533,3023,1771,6428,1047,630,274
7947,0,43,60,425880,59870,3904,4621,2456,3278,693,248
7948,0,38,44,295268,98647,8197,8621,22768,3145,1159,398
7949,0,24,30,237044,404837,11888,42955,43634,17889,10703,2611
7950,0,34,41,805049,29944,35168,18155,6825,27670,1802,341
7951,0,48,51,1389188,25227,17068,2639,5324,6026,2718,596
7952,0,54,57,61307,8329,2350,1203,3654,644,1035,234
7953,0,56,63,365843,55258,3595,6522,5397,4538,2398,1261
7954,0,44,43,342429,115179,29293,10062,12582,4914,2815,1078
7955,0,34,48,3069328,123421,13265,17788,41096,34327,6321,3400
7956,0,30,63,78879,3226,1050,2491,9048,2309,204,436
7957,0,43,64,1371035,96421,30219,37786,39679,14091,13134,2974
7958,0,44,69,568802,50367,8467,10262,5121,4271,1028,1765
7959,0,51,63,36064,9049,1820,3895,6943,1482,641,351
7960,0,61,51,23496,3475,385,5143,4598,840,164,218
7961,0,54,43,693892,81673,11335,9154,5091,2624,1493,398
7962,0,54,41,1755154,70986,21710,7643,26874,5384,3669,2087
7963,0,56,38,587145,35132,17024,7549,18401,3865,7580,580
7964,0,56,38,864229,59747,38705,51828,16040,13868,15357,3187
7965,26,56,38,505620,15536,3550,4059,12855,3919,2707,779
7966,26,56,35,1580628,63932,25866,41107,38532,7373,3830,3369
7967,0,69,47,2683758,20356,27788,7471,10163,6623,11375,1624
7968,0,78,47,1264970,45997,39670,15790,29703,5614,2276,2906
7969,0,60,43,250882,94429,1971,5634,17732,4738,4643,1303
7970,0,60,43,1990840,27111,15018,9553,3731,10528,2517,830
7971,26,60,43,2439882,52696,60555,28722,33761,19539,2855,1890
7972,26,60,47,234182,45663,9911,24209,2788,5788,3083,416
7973,0,60,43,1043098,34644,16770,26083,10502,6516,2973,677
7974,0,51,40,318315,129034,41164,9057,16335,5990,2014,3418
7975,0,74,44,117719,117319,52402,25152,16383,19268,4310,2078
7976,0,51,35,788144,55036,944,3570,4205,1197,694,308
7977,0,41,26,122039,34150,2617,10512,3299,1377,615,1129
7978,0,41,23,1545987,107812,21984,18373,13615,3407,3791,1989
7979,0,37,10,599228,289043,77304,17194,15135,9142,3618,1887
7980,0,47,23,629924,65621,7561,9607,9703,8058,1293,579
7981,0,50,27,918162,32438,6070,25452,26464,3128,2290,991
7982,0,37,26,468947,869472,36301,31115,33666,20040,6912,5287
7983,0,43,40,233045,7536,2862,5413,4481,1917,402,250
7984,0,50,29,693239,53794,9685,13742,5805,2372,2173,1330
7985,0,40,38,785540,44239,10557,4956,23685,6804,2708,943
7986,0,53,53,678268,196931,9923,62056,48204,42455,13528,1864
7987,0,40,41,1440416,181217,18839,17993,19193,5762,6226,3529
7988,0,40,54,599778,65160,14383,17099,7025,12647,3657,620
7989,0,47,51,1953579,37530,11366,11305,19411,4140,6401,1561
7990,0,57,48,916044,33432,7004,26171,8253,6766,2418,1056
7991,0,57,48,421237,33779,6732,4627,5298,1626,483,424
7992,26,54,60,822149,31420,786,4730,7766,5098,714,584
7993,0,50,48,440867,99092,9864,17357,13192,3666,2557,1417
7994,0,41,41,390866,526679,56205,61529,122991,21894,31225,4373
7995,0,35,35,281413,102559,24644,27106,10664,7185,1928,1245
7996,0,47,29,1984646,87513,13099,27081,8961,9097,3157,1859
7997,0,61,40,2093534,13580,12016,14145,9204,3676,2030,622
7998,0,66,51,309451,57677,14116,10025,12885,11386,3304,2654
7999,0,66,51,107961,11459,4689,2708,7799,3347,2040,920
8000,51,66,51,2369368,502697,158292,34116,89022,118548,12478,3664
8001,26,66,51,142796,93941,20077,21927,26003,13354,4065,1162
8002,26,67,63,731560,43089,11566,27945,17515,15042,2866,686
8003,0,56,64,1055095,847806,50582,80235,97701,77392,21611,6005
8004,0,56,64,552827,49364,3640,10457,8477,10532,1050,464
8005,26,56,64,272785,147750,27933,39442,46121,38566,1775,1521
8006,26,56,64,326596,38713,62889,8410,8386,22882,8451,2240
8007,26,43,69,673560,94389,29478,17710,53185,29939,16811,2254
8008,0,47,57,314867,42815,10126,7200,4859,1949,747,377
8009,0,48,54,516126,38453,31368,32323,58598,12508,2069,1941
8010,0,69,50,1001789,87479,6216,101511,11976,6892,6645,1568
8011,0,74,35,2118287,252052,96157,62583,103143,13736,4475,2685
8012,0,74,35,1489948,196518,96973,309244,180438,80233,56237,10794
8013,26,74,35,2165608,446209,45060,107557,88799,94357,43513,12894
8014,51,67,40,1051269,412824,88865,22757,65294,39076,8632,3396
8015,0,56,37,1162719,78600,11849,9918,25677,8651,2465,1419
8016,0,35,37,431414,265059,18112,14709,10142,12043,7413,453
8017,0,35,37,570365,25145,2962,9067,5089,3722,953,264
8018,26,30,35,735494,50213,13311,7891,15925,1900,1066,604
8019,0,30,38,217936,80975,13666,3468,2585,10229,915,257
8020,0,51,38,1001925,79798,164531,115232,100073,28123,10198,2469
8021,0,51,40,953477,152894,1635,20936,24545,8127,1849,1480
8022,0,44,47,1768528,296217,24247,27010,14554,20047,10783,1541
8023,0,54,43,329490,63924,23360,22415,5939,8938,3814,960
8024,0,54,43,665489,18274,41376,15015,13617,7482,2003,1183
8025,51,54,43,654842,45901,8566,11907,7134,2291,759,466
8026,26,51,43,113866,14650,10940,13369,6926,3236,427,311
8027,0,60,51,1564437,53004,4811,17788,16091,9969,1517,731
8028,0,66,54,1051352,72974,15490,12448,10285,7883,1401,937
8029,0,60,50,1153524,171706,23167,30200,20167,9969,3494,1604
8030,0,60,50,1357192,89520,33385,33760,12371,6978,3787,2584
8031,51,43,48,249410,22089,74,4138,2254,1697,590,72
8032,0,44,37,250749,257885,75012,33575,31790,12042,2590,1165
8033,0,50,35,648702,55348,13303,24094,9797,6576,918,1302
8034,0,56,40,110955,154422,82892,31904,66227,20618,3783,2558
8035,0,66,43,509339,23699,15019,3232,7789,3964,760,631
8036,0,77,50,190466,8342,5666,7305,3849,1470,1646,345
8037,0,77,50,2814408,191638,9287,16102,27763,17541,3222,1383
8038,26,77,50,1462229,28751,6151,19647,15396,20436,2538,523
8039,26,75,53,153372,10102,4768,1544,1991,1955,586,364
8040,0,75,53,1475221,119969,32636,46778,22595,24141,7630,2654
8041,51,81,56,1228740,114588,137234,110134,99242,33142,18956,5166
8042,0,81,56,1256112,17532,5429,8055,7857,5301,1169,1275
8043,26,70,48,540553,107852,11610,9774,10332,4010,1914,327
8044,0,61,44,1447432,217792,35560,60856,18499,13762,6114,1072
8045,0,64,44,1017148,26092,7943,14373,2436,4197,609,766
8046,0,57,34,1308614,104641,22024,47279,19499,4726,2707,2943
8047,0,80,34,220122,19848,30606,9278,4741,2283,562,486
8048,0,74,40,1659649,157250,21999,9172,8253,18762,2235,1043
8049,0,63,27,628528,155651,21940,17792,3018,4288,3792,1520
8050,0,64,26,1185909,57427,17943,30351,7398,2378,2206,951
8051,0,50,24,616052,108565,15352,18111,6334,3767,2139,1811
8052,0,50,8,1355707,147538,17804,8972,12626,3032,4439,1016
8053,0,50,8,2409233,1194616,358030,127487,183765,39939,23039,11890
8054,26,50,8,1586044,64091,189472,331981,259792,120120,46585,35981
8055,51,50,8,575877,51917,138423,108965,70255,71876,26500,21714
8056,51,50,8,926060,65708,1382,53062,41821,10200,7016,5023
8057,51,50,8,913284,359254,55467,10877,31915,36907,15219,29123
8058,26,44,10,546566,70910,5161,7765,2014,2204,1066,318
8059,0,50,21,282028,7323,4004,7430,3122,1744,841,150
8060,0,51,37,11517,12113,5817,1841,6470,3057,598,528
8061,0,60,43,314878,41427,8309,14329,11947,2334,4043,450
8062,0,63,60,756956,29823,6894,5377,12606,7010,4165,1065
8063,0,41,53,1112530,60404,3877,4717,16331,2805,4477,1793
8064,0,43,50,983367,14976,5460,8261,12856,3332,1891,794
8065,0,41,70,75215,4919,3274,1663,5736,3807,689,492
8066,0,44,75,25340,3782,2092,1460,3946,1742,643,275
8067,0,66,78,577463,23981,28974,10507,12836,3892,2680,580
8068,0,64,74,1604090,48441,21161,3979,17516,4126,1678,695
8069,0,80,63,92117,1644,580,3728,760,764,683,618
8070,0,78,50,63948,21785,2779,4958,4616,1601,593,571
8071,0,64,56,12450,4968,1906,1840,8272,1046,464,327
8072,0,66,60,2631573,44320,5140,23278,12727,7057,1412,1335
8073,0,66,60,939098,21885,11431,5922,3098,4053,3401,1731
8074,51,44,60,884857,161742,5037,25906,37382,24928,1459,1010
8075,0,44,60,692039,32676,13547,13785,7848,3600,1299,401
8076,26,44,60,332273,11421,3744,9052,1568,1855,900,584
8077,26,24,83,2214464,20465,1364,3175,39903,40386,10858,2645
8078,0,24,83,211742,38399,8315,5506,15114,7734,1988,618
8079,26,23,78,1680799,59254,19488,8823,58831,7582,18363,3363
8080,0,16,80,2540231,22943,6852,10603,39876,6782,13061,1622
8081,0,34,75,1655813,32065,5721,44291,21947,8789,20317,1333
8082,0,61,56,419879,31543,10278,31649,12089,10273,3221,1077
8083,0,60,61,184719,42744,4549,11351,39923,8889,3702,1307
8084,0,60,61,1532450,78377,8265,51883,48061,22609,2898,5467
8085,26,60,61,1105754,149860,24073,23712,23221,16818,11853,2305
8086,26,60,61,1123600,3072,729,4137,7440,3843,2761,245
8087,26,60,61,796057,41982,2986,6818,3667,3831,1427,623
8088,26,60,56,548644,51302,7434,10397,22834,6868,11003,1807
8089,0,54,60,2827007,44049,15620,21037,22721,11572,9339,1540
8090,0,54,60,811929,14870,1062,2898,3839,2067,1891,565
8091,26,50,56,1461398,54046,16317,16540,12541,9375,2196,1159
8092,0,50,56,942941,7043,1779,3809,11205,2172,2150,387
8093,26,60,53,1528213,30307,20563,15275,28319,6575,8962,797
8094,0,70,51,193061,8518,5557,805,491,1210,559,261
8095,0,69,47,250781,43853,5679,15075,6175,4964,1231,771
8096,0,75,41,1774151,118875,127543,34408,53098,16600,6372,1101
8097,0,78,44,150598,4249,3973,208,772,1218,410,221
8098,0,78,44,748622,67230,29957,60822,20465,12550,8390,3623
8099,26,74,43,989890,162323,49987,35819,41337,17858,7710,3725
8100,0,74,35,564262,82549,21128,19943,27397,3212,1680,2010
8101,0,75,40,309117,14662,19038,3522,2664,4523,4617,1063
8102,0,78,40,393474,10504,17164,12486,14838,5575,2309,1157
8103,0,83,40,275627,37899,20835,10167,10850,4637,5461,419
8104,0,83,40,1458304,141272,47934,31989,30692,23145,6473,6948
8105,26,78,48,1003484,347605,30738,112591,196600,40710,5625,5744
8106,0,69,53,728959,57264,21907,15825,10387,21743,2841,1153
8107,0,57,54,1240063,163981,44167,31892,54736,35742,10902,3268
8108,0,57,54,2275878,1402586,326257,638634,291638,254300,98571,30958
8109,26,38,50,795224,94302,2555,5532,6048,3664,1120,1093
8110,0,38,47,384376,225902,38983,28520,11972,13720,3846,4346
8111,0,30,37,122377,64485,10975,7966,15230,5937,4941,1838
8112,0,26,29,183043,28119,1458,5461,4435,2022,405,332
8113,0,24,29,693838,131701,1830,7933,11543,6023,1698,1833
8114,0,27,38,1673050,360180,79079,84778,30437,74031,31815,4867
8115,0,27,38,675174,8487,5065,5865,2918,1639,290,370
8116,51,27,38,1112498,70533,6970,4272,4370,5824,915,433
8117,26,27,38,254947,6584,503,12121,7828,2575,1645,421
8118,51,34,41,1010675,96879,34716,40155,70917,16555,19877,4485
8119,0,41,48,848731,44326,23245,4267,10043,8531,4127,1347
8120,0,53,60,44978,4046,1051,1668,7116,1353,1402,1238
8121,0,63,48,437845,178964,130835,114967,94960,12423,19844,5657
8122,0,66,50,44833,6014,3764,2402,4474,1788,732,366
8123,0,54,48,422445,48563,5847,5862,25612,5445,3057,623
8124,0,50,40,2322793,292792,21704,16810,23838,21231,6116,3191
8125,0,40,41,399146,56086,17666,4901,9130,3118,2476,708
